 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:10:50
Project Date: 09/21/2017 15:08:32
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.98500000,0.167465,-104.7,0.985877,-14.66,0.985877,-14.66,0.167465,-104.7
6.99000000,0.167580,-104.7,0.985858,-14.67,0.985858,-14.67,0.167580,-104.7
6.99500000,0.167695,-104.7,0.985838,-14.68,0.985838,-14.68,0.167695,-104.7
7.00000000,0.167810,-104.7,0.985818,-14.69,0.985818,-14.69,0.167810,-104.7
7.00500000,0.167925,-104.7,0.985799,-14.70,0.985799,-14.70,0.167925,-104.7
7.01000000,0.168040,-104.7,0.985779,-14.71,0.985779,-14.71,0.168040,-104.7
7.01500000,0.168155,-104.7,0.985760,-14.72,0.985760,-14.72,0.168155,-104.7
7.02000000,0.168270,-104.7,0.985740,-14.73,0.985740,-14.73,0.168270,-104.7
7.02500000,0.168384,-104.7,0.985720,-14.74,0.985720,-14.74,0.168384,-104.7
7.03000000,0.168499,-104.7,0.985701,-14.75,0.985701,-14.75,0.168499,-104.7
7.03500000,0.168614,-104.8,0.985681,-14.76,0.985681,-14.76,0.168614,-104.8
7.04000000,0.168729,-104.8,0.985661,-14.77,0.985661,-14.77,0.168729,-104.8
7.04500000,0.168844,-104.8,0.985642,-14.78,0.985642,-14.78,0.168844,-104.8
7.05000000,0.168959,-104.8,0.985622,-14.79,0.985622,-14.79,0.168959,-104.8
7.05500000,0.169074,-104.8,0.985602,-14.80,0.985602,-14.80,0.169074,-104.8
7.06000000,0.169189,-104.8,0.985583,-14.81,0.985583,-14.81,0.169189,-104.8
7.06500000,0.169304,-104.8,0.985563,-14.82,0.985563,-14.82,0.169304,-104.8
7.07000000,0.169418,-104.8,0.985543,-14.83,0.985543,-14.83,0.169418,-104.8
7.07500000,0.169533,-104.8,0.985523,-14.84,0.985523,-14.84,0.169533,-104.8
7.08000000,0.169648,-104.9,0.985504,-14.85,0.985504,-14.85,0.169648,-104.9
7.08500000,0.169763,-104.9,0.985484,-14.86,0.985484,-14.86,0.169763,-104.9
7.09000000,0.169878,-104.9,0.985464,-14.87,0.985464,-14.87,0.169878,-104.9
7.09500000,0.169993,-104.9,0.985444,-14.88,0.985444,-14.88,0.169993,-104.9
7.10000000,0.170107,-104.9,0.985425,-14.89,0.985425,-14.89,0.170107,-104.9
7.10500000,0.170222,-104.9,0.985405,-14.90,0.985405,-14.90,0.170222,-104.9
7.11000000,0.170337,-104.9,0.985385,-14.91,0.985385,-14.91,0.170337,-104.9
7.11500000,0.170452,-104.9,0.985365,-14.92,0.985365,-14.92,0.170452,-104.9
7.12000000,0.170566,-104.9,0.985345,-14.93,0.985345,-14.93,0.170566,-104.9
7.12500000,0.170681,-104.9,0.985325,-14.94,0.985325,-14.94,0.170681,-104.9
7.13000000,0.170796,-105.0,0.985305,-14.96,0.985305,-14.96,0.170796,-105.0
7.13500000,0.170911,-105.0,0.985286,-14.97,0.985286,-14.97,0.170911,-105.0
7.14000000,0.171025,-105.0,0.985266,-14.98,0.985266,-14.98,0.171025,-105.0
7.14500000,0.171140,-105.0,0.985246,-14.99,0.985246,-14.99,0.171140,-105.0
7.15000000,0.171255,-105.0,0.985226,-15.00,0.985226,-15.00,0.171255,-105.0
7.15500000,0.171369,-105.0,0.985206,-15.01,0.985206,-15.01,0.171369,-105.0
7.16000000,0.171484,-105.0,0.985186,-15.02,0.985186,-15.02,0.171484,-105.0
7.16500000,0.171599,-105.0,0.985166,-15.03,0.985166,-15.03,0.171599,-105.0
7.17000000,0.171713,-105.0,0.985146,-15.04,0.985146,-15.04,0.171713,-105.0
7.17500000,0.171828,-105.0,0.985126,-15.05,0.985126,-15.05,0.171828,-105.0
7.18000000,0.171943,-105.1,0.985106,-15.06,0.985106,-15.06,0.171943,-105.1
7.18500000,0.172057,-105.1,0.985086,-15.07,0.985086,-15.07,0.172057,-105.1
7.19000000,0.172172,-105.1,0.985066,-15.08,0.985066,-15.08,0.172172,-105.1
7.19500000,0.172286,-105.1,0.985046,-15.09,0.985046,-15.09,0.172286,-105.1
7.20000000,0.172401,-105.1,0.985026,-15.10,0.985026,-15.10,0.172401,-105.1
7.20500000,0.172515,-105.1,0.985006,-15.11,0.985006,-15.11,0.172515,-105.1
7.21000000,0.172630,-105.1,0.984986,-15.12,0.984986,-15.12,0.172630,-105.1
7.21500000,0.172745,-105.1,0.984966,-15.13,0.984966,-15.13,0.172745,-105.1
7.22000000,0.172859,-105.1,0.984946,-15.14,0.984946,-15.14,0.172859,-105.1
7.22500000,0.172974,-105.2,0.984925,-15.15,0.984925,-15.15,0.172974,-105.2
7.23000000,0.173088,-105.2,0.984905,-15.16,0.984905,-15.16,0.173088,-105.2
7.23500000,0.173203,-105.2,0.984885,-15.17,0.984885,-15.17,0.173203,-105.2
7.24000000,0.173317,-105.2,0.984865,-15.18,0.984865,-15.18,0.173317,-105.2
7.24500000,0.173432,-105.2,0.984845,-15.19,0.984845,-15.19,0.173432,-105.2
7.25000000,0.173546,-105.2,0.984825,-15.20,0.984825,-15.20,0.173546,-105.2
7.25500000,0.173661,-105.2,0.984805,-15.21,0.984805,-15.21,0.173661,-105.2
7.26000000,0.173775,-105.2,0.984784,-15.22,0.984784,-15.22,0.173775,-105.2
7.26500000,0.173890,-105.2,0.984764,-15.23,0.984764,-15.23,0.173890,-105.2
7.27000000,0.174004,-105.2,0.984744,-15.24,0.984744,-15.24,0.174004,-105.2
7.27500000,0.174118,-105.3,0.984724,-15.25,0.984724,-15.25,0.174118,-105.3
7.28000000,0.174233,-105.3,0.984704,-15.26,0.984704,-15.26,0.174233,-105.3
7.28500000,0.174347,-105.3,0.984683,-15.27,0.984683,-15.27,0.174347,-105.3
7.29000000,0.174462,-105.3,0.984663,-15.28,0.984663,-15.28,0.174462,-105.3
7.29500000,0.174576,-105.3,0.984643,-15.29,0.984643,-15.29,0.174576,-105.3
7.30000000,0.174690,-105.3,0.984622,-15.30,0.984622,-15.30,0.174690,-105.3
7.30500000,0.174805,-105.3,0.984602,-15.31,0.984602,-15.31,0.174805,-105.3
7.31000000,0.174919,-105.3,0.984582,-15.33,0.984582,-15.33,0.174919,-105.3
7.31500000,0.175033,-105.3,0.984562,-15.34,0.984562,-15.34,0.175033,-105.3
7.32000000,0.175148,-105.3,0.984541,-15.35,0.984541,-15.35,0.175148,-105.3
7.32500000,0.175262,-105.4,0.984521,-15.36,0.984521,-15.36,0.175262,-105.4
7.33000000,0.175376,-105.4,0.984500,-15.37,0.984500,-15.37,0.175376,-105.4
7.33500000,0.175491,-105.4,0.984480,-15.38,0.984480,-15.38,0.175491,-105.4
7.34000000,0.175605,-105.4,0.984460,-15.39,0.984460,-15.39,0.175605,-105.4
7.34500000,0.175719,-105.4,0.984439,-15.40,0.984439,-15.40,0.175719,-105.4
7.35000000,0.175834,-105.4,0.984419,-15.41,0.984419,-15.41,0.175834,-105.4
7.35500000,0.175948,-105.4,0.984399,-15.42,0.984399,-15.42,0.175948,-105.4
7.36000000,0.176062,-105.4,0.984378,-15.43,0.984378,-15.43,0.176062,-105.4
7.36500000,0.176176,-105.4,0.984358,-15.44,0.984358,-15.44,0.176176,-105.4
7.37000000,0.176291,-105.4,0.984337,-15.45,0.984337,-15.45,0.176291,-105.4
7.37500000,0.176405,-105.5,0.984317,-15.46,0.984317,-15.46,0.176405,-105.5
7.38000000,0.176519,-105.5,0.984296,-15.47,0.984296,-15.47,0.176519,-105.5
7.38500000,0.176633,-105.5,0.984276,-15.48,0.984276,-15.48,0.176633,-105.5
7.39000000,0.176747,-105.5,0.984255,-15.49,0.984255,-15.49,0.176747,-105.5
7.39500000,0.176861,-105.5,0.984235,-15.50,0.984235,-15.50,0.176862,-105.5
7.40000000,0.176976,-105.5,0.984214,-15.51,0.984214,-15.51,0.176976,-105.5
7.40500000,0.177090,-105.5,0.984194,-15.52,0.984194,-15.52,0.177090,-105.5
7.41000000,0.177204,-105.5,0.984173,-15.53,0.984173,-15.53,0.177204,-105.5
7.41500000,0.177318,-105.5,0.984153,-15.54,0.984153,-15.54,0.177318,-105.5
7.42000000,0.177432,-105.6,0.984132,-15.55,0.984132,-15.55,0.177432,-105.6
7.42500000,0.177546,-105.6,0.984111,-15.56,0.984111,-15.56,0.177546,-105.6
7.43000000,0.177660,-105.6,0.984091,-15.57,0.984091,-15.57,0.177660,-105.6
7.43500000,0.177775,-105.6,0.984070,-15.58,0.984070,-15.58,0.177775,-105.6
7.44000000,0.177889,-105.6,0.984050,-15.59,0.984050,-15.59,0.177889,-105.6
7.44500000,0.178003,-105.6,0.984029,-15.60,0.984029,-15.60,0.178003,-105.6
7.45000000,0.178117,-105.6,0.984008,-15.61,0.984008,-15.61,0.178117,-105.6
7.45500000,0.178231,-105.6,0.983988,-15.62,0.983988,-15.62,0.178231,-105.6
7.46000000,0.178345,-105.6,0.983967,-15.63,0.983967,-15.63,0.178345,-105.6
7.46500000,0.178459,-105.6,0.983946,-15.64,0.983946,-15.64,0.178459,-105.6
7.47000000,0.178573,-105.7,0.983926,-15.65,0.983926,-15.65,0.178573,-105.7
7.47500000,0.178687,-105.7,0.983905,-15.66,0.983905,-15.66,0.178687,-105.7
7.48000000,0.178801,-105.7,0.983884,-15.67,0.983884,-15.67,0.178801,-105.7
7.48500000,0.178915,-105.7,0.983864,-15.68,0.983864,-15.68,0.178915,-105.7
7.49000000,0.179029,-105.7,0.983843,-15.69,0.983843,-15.69,0.179029,-105.7
7.49500000,0.179143,-105.7,0.983822,-15.70,0.983822,-15.70,0.179143,-105.7
7.50000000,0.179257,-105.7,0.983801,-15.72,0.983801,-15.72,0.179257,-105.7
7.50500000,0.179371,-105.7,0.983781,-15.73,0.983781,-15.73,0.179371,-105.7
7.51000000,0.179485,-105.7,0.983760,-15.74,0.983760,-15.74,0.179485,-105.7
7.51500000,0.179599,-105.7,0.983739,-15.75,0.983739,-15.75,0.179599,-105.7
7.52000000,0.179712,-105.8,0.983718,-15.76,0.983718,-15.76,0.179712,-105.8
7.52500000,0.179826,-105.8,0.983697,-15.77,0.983697,-15.77,0.179826,-105.8
7.53000000,0.179940,-105.8,0.983677,-15.78,0.983677,-15.78,0.179940,-105.8
7.53500000,0.180054,-105.8,0.983656,-15.79,0.983656,-15.79,0.180054,-105.8
7.54000000,0.180168,-105.8,0.983635,-15.80,0.983635,-15.80,0.180168,-105.8
7.54500000,0.180282,-105.8,0.983614,-15.81,0.983614,-15.81,0.180282,-105.8
7.55000000,0.180396,-105.8,0.983593,-15.82,0.983593,-15.82,0.180396,-105.8
7.55500000,0.180509,-105.8,0.983572,-15.83,0.983572,-15.83,0.180509,-105.8
7.56000000,0.180623,-105.8,0.983551,-15.84,0.983551,-15.84,0.180623,-105.8
7.56500000,0.180737,-105.8,0.983530,-15.85,0.983530,-15.85,0.180737,-105.8
7.57000000,0.180851,-105.9,0.983510,-15.86,0.983510,-15.86,0.180851,-105.9
7.57500000,0.180965,-105.9,0.983489,-15.87,0.983489,-15.87,0.180965,-105.9
7.58000000,0.181078,-105.9,0.983468,-15.88,0.983468,-15.88,0.181079,-105.9
7.58500000,0.181192,-105.9,0.983447,-15.89,0.983447,-15.89,0.181192,-105.9
7.59000000,0.181306,-105.9,0.983426,-15.90,0.983426,-15.90,0.181306,-105.9
7.59500000,0.181420,-105.9,0.983405,-15.91,0.983405,-15.91,0.181420,-105.9
7.60000000,0.181533,-105.9,0.983384,-15.92,0.983384,-15.92,0.181534,-105.9
7.60500000,0.181647,-105.9,0.983363,-15.93,0.983363,-15.93,0.181647,-105.9
7.61000000,0.181761,-105.9,0.983342,-15.94,0.983342,-15.94,0.181761,-105.9
7.61500000,0.181875,-106.0,0.983321,-15.95,0.983321,-15.95,0.181875,-106.0
7.62000000,0.181988,-106.0,0.983300,-15.96,0.983300,-15.96,0.181988,-106.0
7.62500000,0.182102,-106.0,0.983279,-15.97,0.983279,-15.97,0.182102,-106.0
7.63000000,0.182216,-106.0,0.983258,-15.98,0.983258,-15.98,0.182216,-106.0
7.63500000,0.182329,-106.0,0.983237,-15.99,0.983237,-15.99,0.182329,-106.0
7.64000000,0.182443,-106.0,0.983215,-16.00,0.983215,-16.00,0.182443,-106.0
7.64500000,0.182557,-106.0,0.983194,-16.01,0.983194,-16.01,0.182557,-106.0
7.65000000,0.182670,-106.0,0.983173,-16.02,0.983173,-16.02,0.182670,-106.0
7.65500000,0.182784,-106.0,0.983152,-16.03,0.983152,-16.03,0.182784,-106.0
7.66000000,0.182897,-106.0,0.983131,-16.04,0.983131,-16.04,0.182897,-106.0
7.66500000,0.183011,-106.1,0.983110,-16.05,0.983110,-16.05,0.183011,-106.1
7.67000000,0.183125,-106.1,0.983089,-16.06,0.983089,-16.06,0.183125,-106.1
7.67500000,0.183238,-106.1,0.983068,-16.07,0.983068,-16.07,0.183238,-106.1
7.68000000,0.183352,-106.1,0.983046,-16.08,0.983046,-16.08,0.183352,-106.1
7.68500000,0.183465,-106.1,0.983025,-16.09,0.983025,-16.09,0.183465,-106.1
7.69000000,0.183579,-106.1,0.983004,-16.10,0.983004,-16.10,0.183579,-106.1
7.69500000,0.183692,-106.1,0.982983,-16.11,0.982983,-16.11,0.183692,-106.1
7.70000000,0.183806,-106.1,0.982962,-16.13,0.982962,-16.13,0.183806,-106.1
7.70500000,0.183919,-106.1,0.982940,-16.14,0.982940,-16.14,0.183919,-106.1
7.71000000,0.184033,-106.1,0.982919,-16.15,0.982919,-16.15,0.184033,-106.1
7.71500000,0.184146,-106.2,0.982898,-16.16,0.982898,-16.16,0.184146,-106.2
7.72000000,0.184260,-106.2,0.982877,-16.17,0.982877,-16.17,0.184260,-106.2
7.72500000,0.184373,-106.2,0.982855,-16.18,0.982855,-16.18,0.184373,-106.2
7.73000000,0.184487,-106.2,0.982834,-16.19,0.982834,-16.19,0.184487,-106.2
7.73500000,0.184600,-106.2,0.982813,-16.20,0.982813,-16.20,0.184600,-106.2
7.74000000,0.184714,-106.2,0.982791,-16.21,0.982791,-16.21,0.184714,-106.2
7.74500000,0.184827,-106.2,0.982770,-16.22,0.982770,-16.22,0.184827,-106.2
7.75000000,0.184940,-106.2,0.982749,-16.23,0.982749,-16.23,0.184941,-106.2
7.75500000,0.185054,-106.2,0.982727,-16.24,0.982727,-16.24,0.185054,-106.2
7.76000000,0.185167,-106.2,0.982706,-16.25,0.982706,-16.25,0.185167,-106.2
7.76500000,0.185281,-106.3,0.982685,-16.26,0.982685,-16.26,0.185281,-106.3
7.77000000,0.185394,-106.3,0.982663,-16.27,0.982663,-16.27,0.185394,-106.3
7.77500000,0.185507,-106.3,0.982642,-16.28,0.982642,-16.28,0.185507,-106.3
7.78000000,0.185621,-106.3,0.982620,-16.29,0.982620,-16.29,0.185621,-106.3
7.78500000,0.185734,-106.3,0.982599,-16.30,0.982599,-16.30,0.185734,-106.3
7.79000000,0.185847,-106.3,0.982578,-16.31,0.982578,-16.31,0.185847,-106.3
7.79500000,0.185961,-106.3,0.982556,-16.32,0.982556,-16.32,0.185961,-106.3
7.80000000,0.186074,-106.3,0.982535,-16.33,0.982535,-16.33,0.186074,-106.3
7.80500000,0.186187,-106.3,0.982513,-16.34,0.982513,-16.34,0.186187,-106.3
7.81000000,0.186301,-106.4,0.982492,-16.35,0.982492,-16.35,0.186301,-106.4
7.81500000,0.186414,-106.4,0.982470,-16.36,0.982470,-16.36,0.186414,-106.4
7.82000000,0.186527,-106.4,0.982449,-16.37,0.982449,-16.37,0.186527,-106.4
7.82500000,0.186640,-106.4,0.982427,-16.38,0.982427,-16.38,0.186640,-106.4
7.83000000,0.186754,-106.4,0.982406,-16.39,0.982406,-16.39,0.186754,-106.4
7.83500000,0.186867,-106.4,0.982384,-16.40,0.982384,-16.40,0.186867,-106.4
7.84000000,0.186980,-106.4,0.982363,-16.41,0.982363,-16.41,0.186980,-106.4
7.84500000,0.187093,-106.4,0.982341,-16.42,0.982341,-16.42,0.187093,-106.4
7.85000000,0.187206,-106.4,0.982320,-16.43,0.982320,-16.43,0.187206,-106.4
7.85500000,0.187320,-106.4,0.982298,-16.44,0.982298,-16.44,0.187320,-106.4
7.86000000,0.187433,-106.5,0.982276,-16.45,0.982276,-16.45,0.187433,-106.5
7.86500000,0.187546,-106.5,0.982255,-16.46,0.982255,-16.46,0.187546,-106.5
7.87000000,0.187659,-106.5,0.982233,-16.47,0.982233,-16.47,0.187659,-106.5
7.87500000,0.187772,-106.5,0.982212,-16.48,0.982212,-16.48,0.187772,-106.5
7.88000000,0.187885,-106.5,0.982190,-16.49,0.982190,-16.49,0.187885,-106.5
7.88500000,0.187998,-106.5,0.982168,-16.50,0.982168,-16.50,0.187998,-106.5
7.89000000,0.188111,-106.5,0.982147,-16.51,0.982147,-16.51,0.188111,-106.5
7.89500000,0.188225,-106.5,0.982125,-16.52,0.982125,-16.52,0.188225,-106.5
7.90000000,0.188338,-106.5,0.982103,-16.53,0.982103,-16.53,0.188338,-106.5
7.90500000,0.188451,-106.5,0.982082,-16.54,0.982082,-16.54,0.188451,-106.5
7.91000000,0.188564,-106.6,0.982060,-16.55,0.982060,-16.55,0.188564,-106.6
7.91500000,0.188677,-106.6,0.982038,-16.56,0.982038,-16.56,0.188677,-106.6
7.92000000,0.188790,-106.6,0.982016,-16.58,0.982016,-16.58,0.188790,-106.6
7.92500000,0.188903,-106.6,0.981995,-16.59,0.981995,-16.59,0.188903,-106.6
7.93000000,0.189016,-106.6,0.981973,-16.60,0.981973,-16.60,0.189016,-106.6
7.93500000,0.189129,-106.6,0.981951,-16.61,0.981951,-16.61,0.189129,-106.6
7.94000000,0.189242,-106.6,0.981929,-16.62,0.981929,-16.62,0.189242,-106.6
7.94500000,0.189355,-106.6,0.981908,-16.63,0.981908,-16.63,0.189355,-106.6
7.95000000,0.189468,-106.6,0.981886,-16.64,0.981886,-16.64,0.189468,-106.6
7.95500000,0.189581,-106.6,0.981864,-16.65,0.981864,-16.65,0.189581,-106.6
7.96000000,0.189694,-106.7,0.981842,-16.66,0.981842,-16.66,0.189694,-106.7
7.96500000,0.189807,-106.7,0.981820,-16.67,0.981820,-16.67,0.189807,-106.7
7.97000000,0.189919,-106.7,0.981799,-16.68,0.981799,-16.68,0.189919,-106.7
7.97500000,0.190032,-106.7,0.981777,-16.69,0.981777,-16.69,0.190032,-106.7
7.98000000,0.190145,-106.7,0.981755,-16.70,0.981755,-16.70,0.190145,-106.7
7.98500000,0.190258,-106.7,0.981733,-16.71,0.981733,-16.71,0.190258,-106.7
7.99000000,0.190371,-106.7,0.981711,-16.72,0.981711,-16.72,0.190371,-106.7
7.99500000,0.190484,-106.7,0.981689,-16.73,0.981689,-16.73,0.190484,-106.7
8.00000000,0.190597,-106.7,0.981667,-16.74,0.981667,-16.74,0.190597,-106.7
